"","metric","race_indicator","week","geography","mean","se","other_mean","other_se","diff_mean","diff_se","geo_type"
"5267","inc_loss","white","wk2_3","WV",0.416501305275378,0.0277617196796354,0.539787893557708,0.0370221048053577,0.12328658828233,0.0780000967737066,"state"
"5268","inc_loss","white","wk3_4","WV",0.43137894943699,0.0265774065114886,0.534129419648356,0.0335303987215996,0.102750470211366,0.0740916797373837,"state"
"5269","inc_loss","white","wk4_5","WV",0.406632073602253,0.0261310621019927,0.347540699643124,0.026108528134825,-0.0590913739591291,0.0564588837573887,"state"
"5270","inc_loss","white","wk5_6","WV",0.38859718812318,0.0208957712074047,0.421220894889288,0.0252390513950513,0.0326237067661084,0.0524548046980693,"state"
"5271","inc_loss","white","wk1_2","VT",0.48261295572148,0.0236939202323911,0.399938284109595,0.0581777679184808,-0.0826746716118851,0.114628681416544,"state"
"5272","inc_loss","white","wk2_3","VT",0.457885684243838,0.0275371746242602,0.368180194533345,0.0602619283351028,-0.0897054897104932,0.121502090595109,"state"
"5273","inc_loss","white","wk3_4","VT",0.487639592399115,0.0201607677040373,0.533848545724549,0.0294679231879728,0.0462089533254333,0.067473183685274,"state"
"5274","inc_loss","white","wk4_5","VT",0.480021880009775,0.0214045952367644,0.623879256715618,0.0263434226877709,0.143857376705843,0.0564703367697239,"state"
"5275","inc_loss","white","wk5_6","VT",0.437581833657068,0.0238983451965829,0.618713553513888,0.0353965847260682,0.181131719856819,0.0756224160464501,"state"
"5276","inc_loss","white","wk1_2","WY",0.348838229815559,0.0299377626536231,0.475547536356237,0.033767475802052,0.126709306540678,0.0763624035964852,"state"
"5277","inc_loss","white","wk2_3","WY",0.340738293014493,0.0340815521092795,0.527374087349231,0.0245283044456042,0.186635794334738,0.0681146866738424,"state"
"5278","inc_loss","white","wk3_4","WY",0.359003783787226,0.0246951169139033,0.483283076503101,0.0210118896464765,0.124279292715876,0.0542718720225961,"state"
"5279","inc_loss","white","wk4_5","WY",0.363775879462514,0.0206145762197001,0.461178703914815,0.0261133416648557,0.0974028244523009,0.0524083549004767,"state"
"5280","inc_loss","white","wk5_6","WY",0.353189406269467,0.0215200835893067,0.501535150370324,0.0329885450444691,0.148345744100857,0.066323557183589,"state"
"5281","inc_loss","other","wk1_2","Boston-Cambridge-Newton, MA-NH",0.69502838346031,0.0769910822515689,0.473634486663857,0.00965613091928594,-0.221393896796453,0.0785117977499024,"msa"
"5282","inc_loss","other","wk2_3","Boston-Cambridge-Newton, MA-NH",0.677981921724673,0.0837854269077355,0.456759796143046,0.00990893932500508,-0.221222125581627,0.0832500144909049,"msa"
"5283","inc_loss","other","wk3_4","Boston-Cambridge-Newton, MA-NH",0.584485137356399,0.108698643506034,0.440307987257337,0.00850041013306262,-0.144177150099062,0.111786015479142,"msa"
"5284","inc_loss","other","wk4_5","Boston-Cambridge-Newton, MA-NH",0.430608828523274,0.0845502655752625,0.455058687260127,0.00943199902988137,0.0244498587368527,0.0881508351247758,"msa"
"5285","inc_loss","other","wk5_6","Boston-Cambridge-Newton, MA-NH",0.436667582676182,0.0793021983568952,0.482345716970822,0.011160643553963,0.0456781342946397,0.0796563907142197,"msa"
"5286","inc_loss","other","wk1_2","Atlanta-Sandy Springs-Roswell, GA",0.598157445211639,0.0982551193694605,0.501317423556743,0.0144089227907295,-0.0968400216548959,0.100722407706293,"msa"
"5287","inc_loss","other","wk2_3","Atlanta-Sandy Springs-Roswell, GA",0.47211568136218,0.100679237914473,0.488357354230319,0.0168195770619314,0.0162416728681394,0.105575081684667,"msa"
"5288","inc_loss","other","wk3_4","Atlanta-Sandy Springs-Roswell, GA",0.526437723925519,0.114959192399061,0.483521674672017,0.0101373893093302,-0.0429160492535021,0.121252689641654,"msa"
"5289","inc_loss","other","wk4_5","Atlanta-Sandy Springs-Roswell, GA",0.5093245746241,0.0981288962506891,0.508973636712008,0.00787513647333758,-0.000350937912092619,0.101454717150094,"msa"
"5290","inc_loss","other","wk5_6","Atlanta-Sandy Springs-Roswell, GA",0.619160461654891,0.0899821181127752,0.501844970555952,0.00915165557105217,-0.117315491098939,0.0942716444060813,"msa"
"5291","inc_loss","other","wk1_2","Los Angeles-Long Beach-Anaheim, CA",0.528260186472402,0.0914938593233072,0.581164562529972,0.0129100711222594,0.0529043760575699,0.0863902836463478,"msa"
"5292","inc_loss","other","wk2_3","Los Angeles-Long Beach-Anaheim, CA",0.331318935354038,0.0863733386057258,0.603398748561584,0.0128769354992865,0.272079813207547,0.0926171981032109,"msa"
"5293","inc_loss","other","wk3_4","Los Angeles-Long Beach-Anaheim, CA",0.466918876502297,0.07752027734006,0.631626257334069,0.00804813063338321,0.164707380831772,0.0816300784359054,"msa"
"5294","inc_loss","other","wk4_5","Los Angeles-Long Beach-Anaheim, CA",0.485252167304283,0.0547825779598087,0.59508705065494,0.00671959408981798,0.109834883350658,0.0537558767456763,"msa"
"5295","inc_loss","other","wk5_6","Los Angeles-Long Beach-Anaheim, CA",0.507706668209401,0.0687947311196868,0.574007944823805,0.00738127446598249,0.0663012766144048,0.0682003904661686,"msa"
"5296","inc_loss","other","wk1_2","Phoenix-Mesa-Scottsdale, AZ",0.526353869775256,0.123287709797399,0.424701245933986,0.00903711614768186,-0.101652623841271,0.126105203589411,"msa"
"5297","inc_loss","other","wk2_3","Phoenix-Mesa-Scottsdale, AZ",0.456250976144091,0.0894993397550378,0.420513561553829,0.0120926017159264,-0.0357374145902616,0.0938730911375051,"msa"
"5298","inc_loss","other","wk3_4","Phoenix-Mesa-Scottsdale, AZ",0.534064866579625,0.0918305924862758,0.448121281143675,0.010656931373237,-0.0859435854359494,0.0961779048103242,"msa"
"5299","inc_loss","other","wk4_5","Phoenix-Mesa-Scottsdale, AZ",0.627714320336501,0.092656697973445,0.481705096918437,0.00743525821608593,-0.146009223418063,0.0941893785066481,"msa"
"5300","inc_loss","other","wk5_6","Phoenix-Mesa-Scottsdale, AZ",0.594913734159811,0.101778044362418,0.477534821370379,0.0071795065461768,-0.117378912789432,0.102465972424727,"msa"
"5301","inc_loss","other","wk1_2","New York-Newark-Jersey City, NY-NJ-PA",0.724141880548805,0.0774416100481389,0.551406069286512,0.00862425404745705,-0.172735811262293,0.0766402129808607,"msa"
"5302","inc_loss","other","wk2_3","New York-Newark-Jersey City, NY-NJ-PA",0.732696242023351,0.0663694165242735,0.563946767695176,0.00965049840830751,-0.168749474328175,0.0661634946669799,"msa"
"5303","inc_loss","other","wk3_4","New York-Newark-Jersey City, NY-NJ-PA",0.610997099001167,0.0703649260535979,0.565123779675155,0.00669696694248528,-0.0458733193260116,0.0729569448996348,"msa"
"5304","inc_loss","other","wk4_5","New York-Newark-Jersey City, NY-NJ-PA",0.544883383627878,0.0774276986653605,0.568683978191965,0.00608437035284735,0.0238005945640871,0.0792452058800733,"msa"
"5305","inc_loss","other","wk5_6","New York-Newark-Jersey City, NY-NJ-PA",0.588813828947474,0.103772263790039,0.562954174843577,0.00655707135605701,-0.0258596541038969,0.102332683882436,"msa"
"5306","inc_loss","other","wk1_2","San Francisco-Oakland-Hayward, CA",0.479790535706164,0.102299874792378,0.474624649823281,0.0124991962745758,-0.00516588588288264,0.109961341968876,"msa"
"5307","inc_loss","other","wk2_3","San Francisco-Oakland-Hayward, CA",0.494498067698057,0.121175131736275,0.468731537176298,0.0157106110472623,-0.0257665305217592,0.129346835068225,"msa"
"5308","inc_loss","other","wk3_4","San Francisco-Oakland-Hayward, CA",0.461954929654225,0.121031910603268,0.45993926774356,0.0128922802331531,-0.00201566191066499,0.122037222114212,"msa"
"5309","inc_loss","other","wk4_5","San Francisco-Oakland-Hayward, CA",0.460052890288112,0.14176841794212,0.474186131662445,0.0105328238886999,0.0141332413743329,0.144653734088361,"msa"
"5310","inc_loss","other","wk5_6","San Francisco-Oakland-Hayward, CA",0.635718199314757,0.120024603642692,0.498465798832826,0.0114366521142758,-0.137252400481931,0.128183654018395,"msa"
"5311","inc_loss","other","wk1_2","Chicago-Naperville-Elgin, IL-IN-WI",0.617811017590874,0.162736282320012,0.48232100110185,0.0111936605845661,-0.135490016489024,0.16131451287788,"msa"
"5312","inc_loss","other","wk2_3","Chicago-Naperville-Elgin, IL-IN-WI",0.635749497348355,0.158748747933946,0.481375337874076,0.00985067213263163,-0.154374159474279,0.156774731867965,"msa"
"5313","inc_loss","other","wk3_4","Chicago-Naperville-Elgin, IL-IN-WI",0.421393743265559,0.0875550973646469,0.503577227713375,0.00716030592622061,0.082183484447816,0.0898515782218766,"msa"
"5314","inc_loss","other","wk4_5","Chicago-Naperville-Elgin, IL-IN-WI",0.450128676058609,0.0791358735520577,0.50496071278699,0.00865194105208177,0.0548320367283811,0.0813192628921725,"msa"
"5315","inc_loss","other","wk5_6","Chicago-Naperville-Elgin, IL-IN-WI",0.759859040173435,0.0580451453129704,0.481165932266575,0.00914137110440416,-0.27869310790686,0.0587594364372565,"msa"
"5316","inc_loss","other","wk1_2","Dallas-Fort Worth-Arlington, TX",0.477574280386855,0.123902964903053,0.527452603441828,0.0116342977166363,0.049878323054973,0.120583114833128,"msa"
"5317","inc_loss","other","wk2_3","Dallas-Fort Worth-Arlington, TX",0.648902635200934,0.118110870953416,0.5228053159099,0.0117455377909029,-0.126097319291035,0.117930205953659,"msa"
"5318","inc_loss","other","wk3_4","Dallas-Fort Worth-Arlington, TX",0.612695983542247,0.0959618589134427,0.518014047273694,0.0117249957866638,-0.0946819362685529,0.101964753911762,"msa"
"5319","inc_loss","other","wk4_5","Dallas-Fort Worth-Arlington, TX",0.569452783264094,0.0787244048653722,0.500482683356987,0.0090206352229438,-0.0689700999071061,0.083121749490295,"msa"
"5320","inc_loss","other","wk5_6","Dallas-Fort Worth-Arlington, TX",0.417495707310232,0.0895737137446224,0.486792848690587,0.00991110605599792,0.0692971413803554,0.091179971715653,"msa"
"5321","inc_loss","other","wk1_2","Riverside-San Bernardino-Ontario, CA",0.767940774873267,0.0684389511509844,0.567346419280259,0.017241535688553,-0.200594355593008,0.0699784428128462,"msa"
"5322","inc_loss","other","wk2_3","Riverside-San Bernardino-Ontario, CA",0.746022078991279,0.0824005403086446,0.612485393184182,0.0177101302244567,-0.133536685807097,0.0917981158412213,"msa"
"5323","inc_loss","other","wk3_4","Riverside-San Bernardino-Ontario, CA",0.638386493571507,0.0836211382664179,0.604699613636983,0.0107170419066363,-0.0336868799345242,0.0868778502290726,"msa"
"5324","inc_loss","other","wk4_5","Riverside-San Bernardino-Ontario, CA",0.561923795094025,0.0902962694512221,0.611627449293596,0.011485188781454,0.0497036541995713,0.0912523327241123,"msa"
"5325","inc_loss","other","wk5_6","Riverside-San Bernardino-Ontario, CA",0.432541295588402,0.0950126025368873,0.608853548271994,0.01156874225919,0.176312252683592,0.102358352882636,"msa"
"5326","inc_loss","other","wk1_2","Detroit-Warren-Dearborn, MI",0.655511273552935,0.120503383485475,0.570750577338381,0.0125119018023034,-0.0847606962145536,0.126602612378527,"msa"
"5327","inc_loss","other","wk2_3","Detroit-Warren-Dearborn, MI",0.638337326890822,0.128353221176617,0.592389007468282,0.0132770005883355,-0.0459483194225396,0.135686847238308,"msa"
"5328","inc_loss","other","wk3_4","Detroit-Warren-Dearborn, MI",0.628910612380477,0.0896276695945063,0.595846249659688,0.0073338660582666,-0.0330643627207895,0.0926078466130655,"msa"
"5329","inc_loss","other","wk4_5","Detroit-Warren-Dearborn, MI",0.661250442948202,0.0802504654755194,0.589286753041699,0.0103884090637734,-0.0719636899065036,0.0774772927829953,"msa"
"5330","inc_loss","other","wk5_6","Detroit-Warren-Dearborn, MI",0.671104778056199,0.0667961560445855,0.591628085980188,0.0103103309600487,-0.0794766920760106,0.0712444692715648,"msa"
"5331","inc_loss","other","wk1_2","Houston-The Woodlands-Sugar Land, TX",0.642000116428131,0.139418183989741,0.504744149351874,0.0122922332383487,-0.137255967076256,0.145705325858191,"msa"
"5332","inc_loss","other","wk2_3","Houston-The Woodlands-Sugar Land, TX",0.807620265429578,0.098776278771835,0.506791319005103,0.0134023795005108,-0.300828946424475,0.104537127119177,"msa"
"5333","inc_loss","other","wk3_4","Houston-The Woodlands-Sugar Land, TX",0.593601950503641,0.128740776356513,0.507756032527608,0.00993632805487006,-0.0858459179760332,0.133505057484392,"msa"
"5334","inc_loss","other","wk4_5","Houston-The Woodlands-Sugar Land, TX",0.442151079640852,0.124221326484819,0.533045276935003,0.00801417469037859,0.0908941972941507,0.128365176539198,"msa"
"5335","inc_loss","other","wk5_6","Houston-The Woodlands-Sugar Land, TX",0.445176752635136,0.129360435217192,0.549468145374537,0.0086305543787968,0.1042913927394,0.129707629294542,"msa"
"5336","inc_loss","other","wk1_2","Washington-Arlington-Alexandria, DC-VA-MD-WV",0.496383612406358,0.0822953854457486,0.409144374881338,0.00696666910647407,-0.0872392375250201,0.0854307171865247,"msa"
"5337","inc_loss","other","wk2_3","Washington-Arlington-Alexandria, DC-VA-MD-WV",0.591008307236301,0.0926267921984862,0.401563933449266,0.00831157876164428,-0.189444373787036,0.0977263774866471,"msa"
"5338","inc_loss","other","wk3_4","Washington-Arlington-Alexandria, DC-VA-MD-WV",0.508655917182953,0.079719562028516,0.431399568805838,0.00687148628919512,-0.077256348377115,0.0812944245813474,"msa"
"5339","inc_loss","other","wk4_5","Washington-Arlington-Alexandria, DC-VA-MD-WV",0.418542142316008,0.0840056585275294,0.437227675715161,0.00668313270228736,0.0186855333991526,0.0849863619389714,"msa"
"5340","inc_loss","other","wk5_6","Washington-Arlington-Alexandria, DC-VA-MD-WV",0.367273108643359,0.0588340455572104,0.425635475137186,0.00784081682765579,0.0583623664938274,0.0595535493872276,"msa"
"5341","inc_loss","other","wk1_2","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.565288415843147,0.105519189393395,0.526931707307984,0.00994526661536406,-0.0383567085351632,0.105045157431257,"msa"
"5342","inc_loss","other","wk2_3","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.433554957706456,0.120163848137991,0.554194170187616,0.0118417219355611,0.12063921248116,0.122065419082811,"msa"
"5343","inc_loss","other","wk3_4","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.36720345256735,0.0925223951643062,0.546831514685668,0.00880735680491614,0.179628062118318,0.0927268734569821,"msa"
"5344","inc_loss","other","wk4_5","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.542747667651742,0.112334311858595,0.533130217941147,0.00870620153444802,-0.00961744971059464,0.112371046758096,"msa"
"5345","inc_loss","other","wk5_6","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.63388046855981,0.100934736687058,0.512381670196921,0.00954044424682488,-0.121498798362888,0.103727989777977,"msa"
"5346","inc_loss","other","wk1_2","Seattle-Tacoma-Bellevue, WA",0.573858920599087,0.0765477470203988,0.454558395966506,0.0107714523124981,-0.11930052463258,0.0804757053050585,"msa"
"5347","inc_loss","other","wk2_3","Seattle-Tacoma-Bellevue, WA",0.556052034643545,0.0897000950352815,0.44282228109959,0.0133725980180086,-0.113229753543954,0.0925910750604692,"msa"
"5348","inc_loss","other","wk3_4","Seattle-Tacoma-Bellevue, WA",0.645859082107135,0.0821949663648676,0.437839250179058,0.00852523203766327,-0.208019831928076,0.0842806541165608,"msa"
"5349","inc_loss","other","wk4_5","Seattle-Tacoma-Bellevue, WA",0.668087082400271,0.0979016180802471,0.450602452811862,0.00812126829637033,-0.21748462958841,0.0974812496577944,"msa"
"5350","inc_loss","other","wk5_6","Seattle-Tacoma-Bellevue, WA",0.642042584063434,0.0744864420301038,0.472911897947738,0.00846485675855299,-0.169130686115696,0.0734980239460553,"msa"
"5351","inc_loss","other","wk1_2","Miami-Fort Lauderdale-West Palm Beach, FL",0.65028247608257,0.145027284146216,0.562186208237157,0.0130680644444702,-0.0880962678454128,0.143903402919826,"msa"
"5352","inc_loss","other","wk2_3","Miami-Fort Lauderdale-West Palm Beach, FL",0.806668800894056,0.0934175192376629,0.586708107923927,0.0146600727360944,-0.219960692970129,0.0951307940283201,"msa"
"5353","inc_loss","other","wk3_4","Miami-Fort Lauderdale-West Palm Beach, FL",0.695499922774847,0.112380569067797,0.58964886635891,0.0122106532881565,-0.105851056415937,0.111347677424083,"msa"
"5354","inc_loss","other","wk4_5","Miami-Fort Lauderdale-West Palm Beach, FL",0.542461272789692,0.113059002732342,0.591086018601354,0.00924190242554904,0.0486247458116619,0.112347122313878,"msa"
"5355","inc_loss","other","wk5_6","Miami-Fort Lauderdale-West Palm Beach, FL",0.455965665181285,0.105967770637782,0.5945399732085,0.00969813178223728,0.138574308027215,0.10541803362168,"msa"
"5356","inc_loss","other","wk1_2","TN",0.545341678550455,0.129270769281315,0.452967346502429,0.0127480301785558,-0.0923743320480268,0.131667491386557,"state"
"5357","inc_loss","other","wk2_3","TN",0.597278990373266,0.120381280137229,0.478913644920475,0.0128528531309391,-0.118365345452791,0.123338123282184,"state"
"5358","inc_loss","other","wk3_4","TN",0.48960305461978,0.0815343651770283,0.471573615746527,0.00767235791970688,-0.0180294388732531,0.0850612043462187,"state"
"5359","inc_loss","other","wk4_5","TN",0.540725889692394,0.108962018011312,0.447460304482691,0.00735582083294396,-0.0932655852097033,0.112941946993178,"state"
"5360","inc_loss","other","wk5_6","TN",0.500231911386488,0.118447424549624,0.456867765658585,0.00708610710395849,-0.0433641457279031,0.118152573012376,"state"
"5361","inc_loss","other","wk1_2","AL",0.459934747676576,0.137087049179392,0.436099012000045,0.0108794779508423,-0.0238357356765317,0.144464492144504,"state"
"5362","inc_loss","other","wk2_3","AL",0.475874218344794,0.12926601199994,0.432576117358688,0.0107270995925628,-0.0432981009861062,0.13461351864428,"state"
"5363","inc_loss","other","wk3_4","AL",0.597804993800099,0.0719880129976664,0.408931586361705,0.00834900292113568,-0.188873407438394,0.0760322806877191,"state"
"5364","inc_loss","other","wk4_5","AL",0.39821583013629,0.0891434909397139,0.395476835256621,0.00839539330062708,-0.00273899487966839,0.0913414885360162,"state"
"5365","inc_loss","other","wk5_6","AL",0.447126200474339,0.108216235082812,0.420959314086613,0.00879003879764314,-0.0261668863877259,0.10986854518487,"state"
"5366","inc_loss","other","wk1_2","MI",0.688591457441985,0.0713793966772239,0.542943093934972,0.00830999912302668,-0.145648363507013,0.0736727553967587,"state"
"5367","inc_loss","other","wk2_3","MI",0.664734868371252,0.0935938293932157,0.564409162935436,0.00945415684008858,-0.100325705435816,0.0969932159797342,"state"
"5368","inc_loss","other","wk3_4","MI",0.612170921651667,0.0745896457071759,0.574045686551899,0.00630390398522676,-0.038125235099768,0.075017518120063,"state"
"5369","inc_loss","other","wk4_5","MI",0.609963069360819,0.0608041358745072,0.569025654516878,0.00678457636772107,-0.040937414843941,0.0604700530596723,"state"
"5370","inc_loss","other","wk5_6","MI",0.63984982796214,0.0613253311169841,0.564234205612458,0.00735261096647314,-0.075615622349682,0.0641100155554221,"state"
"5371","inc_loss","other","wk1_2","AK",0.462910210574466,0.0492994912914499,0.425372740351883,0.00785376539218507,-0.0375374702225827,0.048322241169907,"state"
"5372","inc_loss","other","wk2_3","AK",0.576046932063888,0.0462458291187686,0.436414749965936,0.0108476643743145,-0.139632182097952,0.0478032753632818,"state"
"5373","inc_loss","other","wk3_4","AK",0.538042763337874,0.0338453522617664,0.445110089892735,0.00988879331827549,-0.092932673445139,0.0400435780011537,"state"
"5374","inc_loss","other","wk4_5","AK",0.49355851837322,0.0427105414110089,0.442049365687338,0.00805498249819269,-0.0515091526858815,0.0451278777147409,"state"
"5375","inc_loss","other","wk5_6","AK",0.533585552259406,0.0517099767954647,0.422035180355158,0.011146540344723,-0.111550371904249,0.0490228595819836,"state"
"5376","inc_loss","other","wk1_2","MA",0.717658703437439,0.0789493940076739,0.471204651194145,0.00764610150954352,-0.246454052243294,0.0814484288351915,"state"
"5377","inc_loss","other","wk2_3","MA",0.76252752764934,0.0694110178323933,0.444362344784691,0.00820897386072389,-0.318165182864649,0.0706891159187226,"state"
"5378","inc_loss","other","wk3_4","MA",0.636335917431709,0.0955924693635108,0.440123629683987,0.00721918017616605,-0.196212287747722,0.0954527931894611,"state"
"5379","inc_loss","other","wk4_5","MA",0.489813240643287,0.0693283405413965,0.469298947812712,0.00765160017737417,-0.0205142928305752,0.0697912665384989,"state"
"5380","inc_loss","other","wk5_6","MA",0.4971289287657,0.0584494863558396,0.487041175036906,0.0102093307892905,-0.0100877537287942,0.0575031867047565,"state"
"5381","inc_loss","other","wk1_2","FL",0.364989914207901,0.120395997501505,0.481294973985784,0.00870093624485918,0.116305059777882,0.124738536823215,"state"
"5382","inc_loss","other","wk2_3","FL",0.516755188716594,0.114762501432939,0.479766329527288,0.0083604007413136,-0.0369888591893063,0.115288276019268,"state"
"5383","inc_loss","other","wk3_4","FL",0.619664644175252,0.0643569755480202,0.500087280022731,0.0062564601846103,-0.119577364152521,0.0632693558623516,"state"
"5384","inc_loss","other","wk4_5","FL",0.511955491025084,0.0687362006002248,0.508227935844642,0.0062715603838963,-0.00372755518044221,0.0675903159977486,"state"
"5385","inc_loss","other","wk5_6","FL",0.509473155790182,0.0865922237844199,0.49297797822885,0.00627069595295394,-0.0164951775613315,0.0888747455212496,"state"
"5386","inc_loss","other","wk1_2","NH",0.225158194795576,0.0956670778342635,0.456663573710824,0.0114728963269139,0.231505378915248,0.10060187706466,"state"
"5387","inc_loss","other","wk2_3","NH",0.316414034132147,0.143852768836788,0.476615512880294,0.0115255854512785,0.160201478748147,0.149566290973678,"state"
"5388","inc_loss","other","wk3_4","NH",0.391759079520456,0.0894334880885959,0.468239446534639,0.0085365265127003,0.0764803670141823,0.0927580716543619,"state"
"5389","inc_loss","other","wk4_5","NH",0.462069036759307,0.0855747097491027,0.438800362761919,0.00892946109478302,-0.0232686739973881,0.0854195757603326,"state"
"5390","inc_loss","other","wk5_6","NH",0.515430225707862,0.102528412311161,0.441619535302133,0.00952475764732498,-0.0738106904057286,0.0995859120365837,"state"
"5391","inc_loss","other","wk1_2","WA",0.538789375422665,0.0651269753904654,0.44409094376266,0.00751666662695552,-0.0946984316600056,0.0636375484707146,"state"
"5392","inc_loss","other","wk2_3","WA",0.46598384324158,0.0642086793017781,0.451813475378379,0.0106580382673253,-0.0141703678632011,0.06154837323472,"state"
"5393","inc_loss","other","wk3_4","WA",0.484583619834663,0.056030369333735,0.444736637108908,0.00751899905603259,-0.0398469827257544,0.0561326005837669,"state"
"5394","inc_loss","other","wk4_5","WA",0.576533037771922,0.0744447995531181,0.441330168873146,0.00641179786170301,-0.135202868898776,0.0733462179431201,"state"
"5395","inc_loss","other","wk5_6","WA",0.602181638730649,0.0559031760878181,0.449853421653586,0.00688295941704558,-0.152328217077063,0.0542584920127004,"state"
"5396","inc_loss","other","wk1_2","AZ",0.572921708047462,0.0883905678408896,0.416596194182788,0.00857573725039144,-0.156325513864674,0.0935627476285138,"state"
"5397","inc_loss","other","wk2_3","AZ",0.454731323856496,0.0710664581896101,0.420792342788608,0.0110618466308012,-0.0339389810678888,0.0734846361791716,"state"
"5398","inc_loss","other","wk3_4","AZ",0.550973605885409,0.0681982574872046,0.436183902985706,0.00926344785085703,-0.114789702899704,0.070455659515453,"state"
"5399","inc_loss","other","wk4_5","AZ",0.663763650202463,0.0627427436510494,0.450174345983361,0.00707104268441975,-0.213589304219102,0.0650666129746406,"state"
"5400","inc_loss","other","wk5_6","AZ",0.617268453440876,0.0657639798495698,0.438230502532862,0.00727968792202979,-0.179037950908014,0.066665969157853,"state"
"5401","inc_loss","other","wk1_2","AR",0.499869145100331,0.135765477452621,0.381107195546478,0.0120917161612189,-0.118761949553853,0.134429461224718,"state"
"5402","inc_loss","other","wk2_3","AR",0.580127135782604,0.111170722418117,0.37095123691523,0.0122107508413847,-0.209175898867374,0.118138228571082,"state"
"5403","inc_loss","other","wk3_4","AR",0.475836656897017,0.0809542655029451,0.365652732633466,0.00959651387393597,-0.110183924263551,0.082761635964536,"state"
"5404","inc_loss","other","wk4_5","AR",0.336262893371258,0.0937510803872085,0.376952522093973,0.00841644046617018,0.0406896287227153,0.0978281950119902,"state"
"5405","inc_loss","other","wk5_6","AR",0.403579725528848,0.0885903556188793,0.384555713697334,0.0112382665206325,-0.0190240118315139,0.0923345145528193,"state"
"5406","inc_loss","other","wk1_2","GA",0.514863531260659,0.0845482729829696,0.473034437494576,0.0103811887873627,-0.0418290937660826,0.0841746546498172,"state"
"5407","inc_loss","other","wk2_3","GA",0.392556116716787,0.0885830535088535,0.452314311923067,0.0130961814622196,0.0597581952062809,0.084806540757383,"state"
"5408","inc_loss","other","wk3_4","GA",0.461891364662751,0.0913859041146534,0.456533380234054,0.00823194651819647,-0.00535798442869717,0.0950344502418293,"state"
"5409","inc_loss","other","wk4_5","GA",0.526581159236946,0.0843306608001979,0.473297597991326,0.00730290859359382,-0.05328356124562,0.0847141377566384,"state"
"5410","inc_loss","other","wk5_6","GA",0.611248734077684,0.0784359644120088,0.477550924830193,0.00810517366687704,-0.133697809247491,0.0783279486831536,"state"
"5411","inc_loss","other","wk1_2","CA",0.608409511706143,0.0495880071669962,0.53711727652749,0.00653026757374049,-0.0712922351786534,0.0510567954705232,"state"
"5412","inc_loss","other","wk2_3","CA",0.539899638381988,0.056187663697009,0.550390786356535,0.00699012709874686,0.0104911479745475,0.0598696794477312,"state"
"5413","inc_loss","other","wk3_4","CA",0.495094130746826,0.0462021113594109,0.560308941337601,0.00538896923645908,0.0652148105907751,0.0470299963883664,"state"
"5414","inc_loss","other","wk4_5","CA",0.532889065552373,0.0431723494774083,0.539539157075448,0.00478172245185463,0.00665009152307494,0.0439159915618379,"state"
"5415","inc_loss","other","wk5_6","CA",0.571830360740519,0.0419945933298748,0.533278343245004,0.00521489501036809,-0.0385520174955147,0.0447351149495623,"state"
"5416","inc_loss","other","wk1_2","TX",0.481950535557801,0.072120689273879,0.466665493140834,0.00707131770525692,-0.0152850424169665,0.0739533212304346,"state"
"5417","inc_loss","other","wk2_3","TX",0.541759472184975,0.0650146276802873,0.468035502364966,0.0072850405766367,-0.0737239698200085,0.0644437714403146,"state"
"5418","inc_loss","other","wk3_4","TX",0.570987322347619,0.0508853923531628,0.471628922550303,0.00596604781006049,-0.0993583997973163,0.0529001036906795,"state"
"5419","inc_loss","other","wk4_5","TX",0.552391645558303,0.0570915064183872,0.480500281460795,0.00599486525800958,-0.0718913640975075,0.0604009577205075,"state"
"5420","inc_loss","other","wk5_6","TX",0.446127324705366,0.0552208881530353,0.490818359452873,0.00537927948042842,0.0446910347475079,0.0575887137164059,"state"
"5421","inc_loss","other","wk1_2","CO",0.600728663913791,0.0949867169929228,0.468922325429617,0.00976867878101024,-0.131806338484174,0.0955268422425373,"state"
"5422","inc_loss","other","wk2_3","CO",0.527362978980854,0.115200070667472,0.4831380383463,0.0102641393409183,-0.0442249406345547,0.115905399790316,"state"
"5423","inc_loss","other","wk3_4","CO",0.489225333283701,0.0833621596068341,0.456696856134074,0.00756362278947908,-0.0325284771496276,0.0853610114655445,"state"
"5424","inc_loss","other","wk4_5","CO",0.549591552454043,0.0735164641503512,0.460155992666889,0.00909019414459903,-0.089435559787154,0.0752259303500861,"state"
"5425","inc_loss","other","wk5_6","CO",0.604178096158783,0.0617200831160553,0.480434111004246,0.00771483363272696,-0.123743985154536,0.0648143774430999,"state"
"5426","inc_loss","other","wk1_2","CT",0.816748938942466,0.0646062912236784,0.456256718298068,0.0131509001033772,-0.360492220644398,0.0579838075203328,"state"
"5427","inc_loss","other","wk2_3","CT",0.683449757795753,0.0689784120278065,0.464949408802489,0.00972754858951846,-0.218500348993264,0.0658454304326912,"state"
"5428","inc_loss","other","wk3_4","CT",0.60465335096151,0.101726441738214,0.470401387381888,0.00586342302418749,-0.134251963579622,0.100803431664427,"state"
