geography,metric,week_num,race_var,mean,se,moe_95,moe_95_lb,moe_95_ub,geo_type,sigdiff
AK,uninsured,wk1_2,asian,0.11300989794182321,0.043808244267077405,0.08586415876347171,0.027145739178351502,0.19887405670529493,state,0
AK,uninsured,wk1_2,black,0.12122523534244611,0.08873514257300483,0.17392087944308945,-0.05269564410064334,0.29514611478553554,state,0
AK,uninsured,wk1_2,hispanic,0.10675769115628758,0.037223651809303364,0.07295835754623459,0.033799333610052995,0.17971604870252217,state,0
AK,uninsured,wk1_2,other,0.1940095649071285,0.04757327392918371,0.09324361690120006,0.10076594800592845,0.2872531818083286,state,0
AK,uninsured,wk1_2,white,0.14328026522327839,0.018091528044639378,0.03545939496749318,0.10782087025578521,0.17873966019077156,state,0
AL,uninsured,wk1_2,asian,0.055783085213143034,0.05282089263159914,0.10352894955793432,-0.047745864344791285,0.15931203477107736,state,0
AL,uninsured,wk1_2,black,0.1028081481261233,0.03418433816908061,0.067001302811398,0.03580684531472529,0.1698094509375213,state,0
AL,uninsured,wk1_2,hispanic,0.44527521161259315,0.1988833797815173,0.3898114243717739,0.05546378724081924,0.835086635984367,state,0
AL,uninsured,wk1_2,other,0.02006068599827949,0.019206946792311694,0.03764561571293092,-0.017584929714651434,0.05770630171121041,state,1
AL,uninsured,wk1_2,white,0.137647355042113,0.023487736973676437,0.04603596446840581,0.0916113905737072,0.1836833195105188,state,0
AR,uninsured,wk1_2,asian,0.2628589219054409,0.2183283998802995,0.42792366376538704,-0.16506474185994613,0.690782585670828,state,0
AR,uninsured,wk1_2,black,0.08119897250134411,0.031655622548840454,0.06204502019572729,0.019153952305616825,0.1432439926970714,state,0
AR,uninsured,wk1_2,hispanic,0.1832966153562068,0.09705385791919578,0.19022556152162373,-0.0069289461654169215,0.3735221768778305,state,0
AR,uninsured,wk1_2,other,0.16034682229669542,0.11878079482939498,0.23281035786561416,-0.07246353556891874,0.3931571801623096,state,0
AR,uninsured,wk1_2,white,0.10162675516919731,0.021508031743988007,0.04215574221821649,0.05947101295098082,0.1437824973874138,state,0
AZ,uninsured,wk1_2,asian,0.03730605938081429,0.02699898887287095,0.05291801819082706,-0.015611958810012767,0.09022407757164136,state,1
AZ,uninsured,wk1_2,black,0.10270603869595227,0.044369646530695556,0.08696450720016329,0.015741531495788982,0.18967054589611554,state,0
AZ,uninsured,wk1_2,hispanic,0.2635112585585877,0.04462035094691475,0.08745588785595292,0.17605537070263477,0.35096714641454063,state,1
AZ,uninsured,wk1_2,other,0.17732218883758183,0.084522144696251,0.16566340360465195,0.011658785232929875,0.3429855924422338,state,0
AZ,uninsured,wk1_2,white,0.10713936587852256,0.011732735323446665,0.022996161233955464,0.0841432046445671,0.13013552711247803,state,1
CA,uninsured,wk1_2,asian,0.1100008257890589,0.027581668962294508,0.054060071166097234,0.055940754622961664,0.16406089695515613,state,0
CA,uninsured,wk1_2,black,0.2048260867469011,0.06725397420501136,0.13181778944182226,0.07300829730507882,0.3366438761887234,state,0
CA,uninsured,wk1_2,hispanic,0.1594300017358014,0.019788553473882767,0.03878556480881022,0.12064443692699119,0.19821556654461164,state,0
CA,uninsured,wk1_2,other,0.0781935929630425,0.034064965125057314,0.06676733164511234,0.011426261317930161,0.14496092460815485,state,0
CA,uninsured,wk1_2,white,0.06355478348423527,0.01593069826803791,0.031224168605354305,0.03233061487888096,0.09477895208958957,state,1
CO,uninsured,wk1_2,asian,0.031155868908996683,0.019183709624275944,0.03760007086358085,-0.006444201954584169,0.06875593977257753,state,1
CO,uninsured,wk1_2,black,0.38419706063356296,0.11792869285934715,0.2311402380043204,0.15305682262924256,0.6153372986378833,state,1
CO,uninsured,wk1_2,hispanic,0.10808918257470233,0.04636809490915112,0.0908814660219362,0.017207716552766136,0.19897064859663854,state,0
CO,uninsured,wk1_2,other,0.15957909606497864,0.05954571692042172,0.11670960516402656,0.04286949090095207,0.2762887012290052,state,0
CO,uninsured,wk1_2,white,0.1073756704101677,0.018825372944664916,0.03689773097154323,0.07047793943862446,0.14427340138171094,state,0
CT,uninsured,wk1_2,asian,0.0838148437236892,0.06844037001451435,0.13414312522844812,-0.05032828150475892,0.21795796895213732,state,0
CT,uninsured,wk1_2,black,0.0549525074012284,0.041440169403852284,0.08122273203155048,-0.026270224630322074,0.13617523943277887,state,0
CT,uninsured,wk1_2,hispanic,0.23644930526333297,0.086917123193889,0.17035756146002243,0.06609174380331054,0.4068068667233554,state,0
CT,uninsured,wk1_2,other,0.04814556632045127,0.04039622167539566,0.0791765944837755,-0.031031028163324224,0.12732216080422676,state,0
CT,uninsured,wk1_2,white,0.03577648251042782,0.013745196616242399,0.026940585367835102,0.008835897142592721,0.06271706787826292,state,0
DC,uninsured,wk1_2,asian,0.01489246040814871,0.013181931562883038,0.025836585863250754,-0.010944125455102044,0.04072904627139946,state,1
DC,uninsured,wk1_2,black,0.11904957276143498,0.03754760073388164,0.07359329743840802,0.04545627532302696,0.192642870199843,state,0
DC,uninsured,wk1_2,hispanic,0.1893564430755792,0.07261307467236194,0.1423216263578294,0.04703481671774978,0.3316780694334086,state,0
DC,uninsured,wk1_2,other,0.018083230642698792,0.022707788661271308,0.044507265776091764,-0.026424035133392972,0.06259049641879055,state,0
DC,uninsured,wk1_2,white,0.02957982601446939,0.01618299480385466,0.03171866981555513,-0.0021388438010857373,0.061298495830024516,state,0
DE,uninsured,wk1_2,asian,0.026646624237130562,0.0288233081761984,0.05649368402534886,-0.029847059788218295,0.08314030826247942,state,1
DE,uninsured,wk1_2,black,0.0913018997852345,0.036140537715954366,0.07083545392327055,0.020466445861963944,0.16213735370850504,state,0
DE,uninsured,wk1_2,hispanic,0.14565956368625108,0.04410197311595473,0.08643986730727127,0.05921969637897981,0.23209943099352234,state,0
DE,uninsured,wk1_2,other,0.05607295039136306,0.04664739194230276,0.0914288882069134,-0.03535593781555034,0.14750183859827648,state,0
DE,uninsured,wk1_2,white,0.0904625270049058,0.018232758637754507,0.035736206929998834,0.054726320074906964,0.12619873393490463,state,0
FL,uninsured,wk1_2,asian,0.12007470560617205,0.054163937852521375,0.10616131819094189,0.013913387415230155,0.22623602379711394,state,0
FL,uninsured,wk1_2,black,0.20797085554651393,0.05161931261443017,0.10117385272428313,0.1067970028222308,0.30914470827079704,state,0
FL,uninsured,wk1_2,hispanic,0.15130995053639631,0.02666504524706332,0.0522634886842441,0.09904646185215221,0.20357343922064042,state,0
FL,uninsured,wk1_2,other,0.05869747611485251,0.04274518933102271,0.08378057108880452,-0.02508309497395201,0.14247804720365703,state,1
FL,uninsured,wk1_2,white,0.13376460503490664,0.015378431405102823,0.030141725554001533,0.10362287948090511,0.1639063305889082,state,0
GA,uninsured,wk1_2,asian,0.27682718236816595,0.09383196443309387,0.18391065028886397,0.09291653207930198,0.46073783265702994,state,0
GA,uninsured,wk1_2,black,0.18505841906101522,0.044576359117560735,0.08736966387041904,0.09768875519059618,0.2724280829314343,state,0
GA,uninsured,wk1_2,hispanic,0.24295855549739795,0.07034725385594628,0.1378806175576547,0.10507793793974324,0.38083917305505266,state,0
GA,uninsured,wk1_2,other,0.2719247454674471,0.07155675482248011,0.14025123945206103,0.13167350601538608,0.41217598491950813,state,0
GA,uninsured,wk1_2,white,0.14922076914308482,0.014889283829332082,0.02918299630549088,0.12003777283759395,0.1784037654485757,state,0
HI,uninsured,wk1_2,asian,0.06321029932500581,0.016596788962904705,0.03252970636729322,0.03068059295771259,0.09574000569229904,state,0
HI,uninsured,wk1_2,black,0.006081060697141627,0.008616895086679913,0.016889114369892627,-0.010808053672751,0.022970175067034256,state,1
HI,uninsured,wk1_2,hispanic,0.08841841567515477,0.0480067919028008,0.09409331212948957,-0.005674896454334805,0.18251172780464434,state,0
HI,uninsured,wk1_2,other,0.1770481757015641,0.09507276270806829,0.18634261490781384,-0.009294439206249755,0.36339079060937796,state,0
HI,uninsured,wk1_2,white,0.04871452570145185,0.014759844223973884,0.02892929467898881,0.01978523102246304,0.07764382038044065,state,0
IA,uninsured,wk1_2,asian,0.04507394433913633,0.03744656293510373,0.07339526335280332,-0.02832131901366699,0.11846920769193964,state,0
IA,uninsured,wk1_2,black,0.17262049225079687,0.10318195690414683,0.20223663553212778,-0.029616143281330914,0.3748571277829247,state,0
IA,uninsured,wk1_2,hispanic,0.16521919927189266,0.09107962471766153,0.17851606444661658,-0.01329686517472392,0.34373526371850927,state,0
IA,uninsured,wk1_2,other,0.13192203337467168,0.09505506492895818,0.18630792726075804,-0.05438589388608636,0.31822996063542974,state,0
IA,uninsured,wk1_2,white,0.04470500519408613,0.010532875139343246,0.02064443527311276,0.024060569920973367,0.06534944046719889,state,0
ID,uninsured,wk1_2,asian,0.21659726155058676,0.12204651570541662,0.23921117078261658,-0.022613909232029827,0.45580843233320334,state,0
ID,uninsured,wk1_2,black,0,0,0,0,0,state,1
ID,uninsured,wk1_2,hispanic,0.13519433192564725,0.047749403219621095,0.09358883031045734,0.041605501615189916,0.2287831622361046,state,0
ID,uninsured,wk1_2,other,0.09596312867738038,0.043619648968907576,0.08549451197905884,0.01046861669832154,0.1814576406564392,state,0
ID,uninsured,wk1_2,white,0.12926232152782047,0.01858339483108288,0.03642345386892244,0.09283886765889802,0.1656857753967429,state,0
